comune,provincia,CODISTAT,CODICE_ISTAT,civici_georeferenziati
SANTE MARIE,AQ,066089,066089,7
FROSSASCO,TO,001110,001110,7
PIEA,AT,005084,005084,7
TASSAROLO,AL,006170,006170,7
CARAPELLE CALVISIO,AQ,066024,066024,7
VAREDO,MB,108045,108045,6
MOMBARUZZO,AT,005065,005065,6
CASTELLINALDO D'ALBA,CN,004051,004051,6
CERIGNOLA,FG,071020,071020,6
BELGIRATE,VB,103010,103010,6
MONTEROSSO ALMO,RG,088007,088007,6
CASTEL DEL MONTE,AQ,066026,066026,6
VISANO,BS,017203,017203,6
GALLESE,VT,056027,056027,6
PERLETTO,CN,004161,004161,6
TRAVESIO,PN,093047,093047,6
FONTANIVA,PD,028038,028038,6
CANCELLARA,PZ,076018,076018,6
BATTIPAGLIA,SA,065014,065014,6
PIETRAFERRAZZANA,CH,069103,069103,6
TARZO,TV,026084,026084,6
BORGO PRIOLO,PV,018016,018016,6
BARASSO,VA,012008,012008,6
FRASSINETTO,TO,001108,001108,6
DOSOLO,MN,020022,020022,6
SONDRIO,SO,014061,014061,6
PAOLA,CS,078091,078091,6
BACENO,VB,103006,103006,6
QUILIANO,SV,009052,009052,6
BRUGHERIO,MB,108012,108012,6
FORZA D'AGRÒ,ME,083024,083024,6
VIGGIÙ,VA,012139,012139,5
CASOLE D'ELSA,SI,052004,052004,5
CHAMPDEPRAZ,AO,007017,007017,5
BERGAMO,BG,016024,016024,5
TORREGROTTA,ME,083098,083098,5
VALGIOIE,TO,001285,001285,5
BARBARANO MOSSANO,VI,024124,024124,5
MONTE SAN BIAGIO,LT,059015,059015,5
ARZANA,NU,091002,091002,5
CENTALLO,CN,004061,004061,5
ACERNO,SA,065001,065001,5
SIAMANNA,OR,095057,095057,5
GISSI,CH,069041,069041,5
SANT'EUSANIO FORCONESE,AQ,066090,066090,5
CRESSA,NO,003055,003055,5
MONTEODORISIO,CH,069055,069055,5
VILLA DEL BOSCO,BI,096078,096078,5
PRETORO,CH,069069,069069,5
PORCIA,PN,093032,093032,5
BUJA,UD,030013,030013,5
MONTE ARGENTARIO,GR,053016,053016,5
TARANTO,TA,073027,073027,5
ARIGNANO,TO,001012,001012,5
PORTE,TO,001200,001200,5
APICE,BN,062003,062003,5
BAREGGIO,MI,015012,015012,5
INTROBIO,LC,097040,097040,5
OVADA,AL,006121,006121,5
VALDILANA,BI,096088,096088,5
CARTIGNANO,CN,004044,004044,5
FAGNANO OLONA,VA,012067,012067,4
MURO LUCANO,PZ,076053,076053,4
CREMIA,CO,013083,013083,4
NOTO,SR,089013,089013,4
CESATE,MI,015076,015076,4
BONDENO,FE,038003,038003,4
ROCCA PIA,AQ,066083,066083,4
FRESAGRANDINARIA,CH,069036,069036,4
ACQUANEGRA CREMONESE,CR,019001,019001,4
FRAINE,CH,069034,069034,4
BOMBA,CH,069006,069006,4
VIMERCATE,MB,108050,108050,4
VILLAFRANCA IN LUNIGIANA,MS,045016,045016,4
SAN ROCCO AL PORTO,LO,098049,098049,4
RIVALTA BORMIDA,AL,006144,006144,4
CIVIDALE DEL FRIULI,UD,030026,030026,4
SAN BENEDETTO DEI MARSI,AQ,066085,066085,4
TERRE ROVERESCHE,PU,041070,041070,4
REGGELLO,FI,048035,048035,4
ROSCIGNO,SA,065111,065111,4
CESIOMAGGIORE,BL,025011,025011,4
CASTELVECCHIO CALVISIO,AQ,066030,066030,4
TORRE D'ISOLA,PV,018159,018159,4
STENICO,TN,022182,022182,4
SORBO SAN BASILE,CZ,079134,079134,4
BELLAGIO,CO,013250,013250,4
TREZZO SULL'ADDA,MI,015221,015221,4
MOMBASIGLIO,CN,004125,004125,4
STAGNO LOMBARDO,CR,019103,019103,4
VIETRI DI POTENZA,PZ,076096,076096,4
SAN GIOVANNI LUPATOTO,VR,023071,023071,4
ZUMPANO,CS,078155,078155,4
BUSSI SUL TIRINO,PE,068005,068005,4
CERRIONE,BI,096018,096018,3
TIGLIOLE,AT,005108,005108,3
CANISTRO,AQ,066017,066017,3
SAN PIETRO VAL LEMINA,TO,001250,001250,3
GIOVO,TN,022092,022092,3
TURRIACO,GO,031024,031024,3
MACUGNAGA,VB,103039,103039,3
BEINASCO,TO,001024,001024,3
ACQUAVIVA PICENA,AP,044002,044002,3
CAMPOSAMPIERO,PD,028019,028019,3
SAN MAURIZIO D'OPAGLIO,NO,003133,003133,3
GORDONA,SO,014032,014032,3
CANSANO,AQ,066018,066018,3
CANOSA SANNITA,CH,069010,069010,3
DECIMOMANNU,CA,092015,092015,3
SAN MARCELLO,AN,042041,042041,3
SAN PIER D'ISONZO,GO,031021,031021,3
SAN VITO CHIETINO,CH,069086,069086,3
MULAZZO,MS,045012,045012,3
MESOLA,FE,038014,038014,3
CORREGGIO,RE,035020,035020,3
CARPI,MO,036005,036005,3
GUSSAGO,BS,017081,017081,3
FARA SAN MARTINO,CH,069031,069031,3
TORRICELLA PELIGNA,CH,069095,069095,3
NOVIGLIO,MI,015158,015158,3
SAN POLO DEI CAVALIERI,RM,058096,058096,3
ACI CASTELLO,CT,087002,087002,3
ALMENNO SAN BARTOLOMEO,BG,016006,016006,3
FONDI,LT,059007,059007,3
SUNO,NO,003143,003143,3
PIATTO,BI,096043,096043,3
TIONE DEGLI ABRUZZI,AQ,066100,066100,3
TEGLIO VENETO,VE,027040,027040,3
RESCALDINA,MI,015181,015181,3
CARUNCHIO,CH,069012,069012,3
TAVERNA,CZ,079146,079146,3
SAN NAZZARO VAL CAVARGNA,CO,013207,013207,3
MONTECALVO IN FOGLIA,PU,041030,041030,3
GALATINA,LE,075029,075029,3
SANDIGLIANO,BI,096059,096059,3
CAVENAGO D'ADDA,LO,098017,098017,3
MONTOTTONE,FM,109027,109027,3
SIROLO,AN,042048,042048,3
BRUSSON,AO,007012,007012,3
GUAZZORA,AL,006086,006086,3
ROCCA DI BOTTE,AQ,066080,066080,3
SILVANO D'ORBA,AL,006162,006162,3
MUZZANO,BI,096038,096038,2
SANNICANDRO DI BARI,BA,072040,072040,2
ROCCAVIONE,CN,004192,004192,2
PONTOGLIO,BS,017150,017150,2
SANT'ANGELO ALL'ESCA,AV,064090,064090,2
GENGA,AN,042020,042020,2
TOLLEGNO,BI,096068,096068,2
VILLAGA,VI,024117,024117,2
POMBIA,NO,003121,003121,2
ORIO CANAVESE,TO,001172,001172,2
MERGO,AN,042024,042024,2
CLAUT,PN,093015,093015,2
PRATA D'ANSIDONIA,AQ,066074,066074,2
BROGLIANO,VI,024017,024017,2
CORI,LT,059006,059006,2
CHÂTILLON,AO,007020,007020,2
BRUSNENGO,BI,096007,096007,2
PONTE SAN NICOLÒ,PD,028069,028069,2
RONDANINA,GE,010050,010050,2
LIZZANO,TA,073011,073011,2
MONTEFERRANTE,CH,069052,069052,2
CASTELVETRO PIACENTINO,PC,033014,033014,2
TERRALBA,OR,095065,095065,2
POLLONE,BI,096046,096046,2
CUGGIONO,MI,015096,015096,2
NURRI,SU,111048,111048,2
PREMENO,VB,103055,103055,2
CUPELLO,CH,069028,069028,2
VILLAPERUCCIO,SU,111102,111102,2
BAGNARIA ARSA,UD,030008,030008,2
BALVANO,PZ,076008,076008,2
ORICOLA,AQ,066062,066062,2
PEVERAGNO,CN,004163,004163,2
CASORATE PRIMO,PV,018034,018034,2
GARDA,VR,023036,023036,2
PORTO TOLLE,RO,029039,029039,2
FOIANO DELLA CHIANA,AR,051018,051018,2
AYMAVILLES,AO,007008,007008,2
VERUCCHIO,RN,099020,099020,2
CROCETTA DEL MONTELLO,TV,026025,026025,2
ALEZIO,LE,075003,075003,2
SINI,OR,095060,095060,2
CALVIGNASCO,MI,015042,015042,2
DOSSENA,BG,016092,016092,2
FONTANAFREDDA,PN,093022,093022,2
SOLIGNANO,PR,034035,034035,2
TREVIGNANO ROMANO,RM,058107,058107,2
LARCIANO,PT,047006,047006,2
PIEVE SANTO STEFANO,AR,051030,051030,2
GUALDO,MC,043021,043021,2
CASTIONS DI STRADA,UD,030020,030020,2
LACCHIARELLA,MI,015115,015115,2
MEZZOLOMBARDO,TN,022117,022117,2
BARETE,AQ,066008,066008,2
VENEGONO INFERIORE,VA,012136,012136,2
FARA FILIORUM PETRI,CH,069030,069030,2
CASAPROTA,RI,057011,057011,2
BOSARO,RO,029007,029007,2
CONCAMARISE,VR,023029,023029,2
OTRICOLI,TR,055024,055024,2
SANTO STEFANO QUISQUINA,AG,084040,084040,2
ORTONA,CH,069058,069058,2
FILADELFIA,VV,102011,102011,2
CASTEL FRENTANO,CH,069018,069018,2
BELLOSGUARDO,SA,065015,065015,2
CELLINO ATTANASIO,TE,067015,067015,2
VILLANOVA MONFERRATO,AL,006185,006185,2
TERAMO,TE,067041,067041,2
VINZAGLIO,NO,003164,003164,1
MORFASSO,PC,033028,033028,1
REFRONTOLO,TV,026065,026065,1
CAPACCIO PAESTUM,SA,065025,065025,1
COLLEGNO,TO,001090,001090,1
CASTELSILANO,KR,101005,101005,1
PETRIANO,PU,041045,041045,1
TELGATE,BG,016212,016212,1
LAZISE,VR,023043,023043,1
MANGONE,CS,078075,078075,1
RICCIA,CB,070057,070057,1
MUGGIA,TS,032003,032003,1
CAGGIANO,SA,065019,065019,1
CIVITAQUANA,PE,068013,068013,1
SAN GEMINI,TR,055029,055029,1
GAVIGNANO,RM,058041,058041,1
CARAGLIO,CN,004040,004040,1
GRAGLIA,BI,096028,096028,1
QUATTRO CASTELLA,RE,035030,035030,1
BALOCCO,VC,002009,002009,1
MELITO DI NAPOLI,NA,063045,063045,1
ROCCAPIEMONTE,SA,065108,065108,1
CONEGLIANO,TV,026021,026021,1
CUREGGIO,NO,003058,003058,1
TRAVO,PC,033043,033043,1
CAMEROTA,SA,065021,065021,1
LAPPANO,CS,078065,078065,1
CAMPORA,SA,065023,065023,1
VILLAMARZANA,RO,029049,029049,1
LUCO DEI MARSI,AQ,066051,066051,1
SCAFATI,SA,065137,065137,1
MAGLIANO ALFIERI,CN,004113,004113,1
BAGNOLO CREMASCO,CR,019005,019005,1
LAGOSANTO,FE,038011,038011,1
ANGROGNA,TO,001011,001011,1
CORRIDONIA,MC,043015,043015,1
PISANO,NO,003119,003119,1
OLGIATE COMASCO,CO,013165,013165,1
ORBETELLO,GR,053018,053018,1
NUMANA,AN,042032,042032,1
SAN CLEMENTE,RN,099016,099016,1
VELO VERONESE,VR,023090,023090,1
NOCERA INFERIORE,SA,065078,065078,1
TORRICELLA IN SABINA,RI,057069,057069,1
CORTEMAGGIORE,PC,033018,033018,1
VILLANTERIO,PV,018180,018180,1
GUARCINO,FR,060042,060042,1
MONTE SAN SAVINO,AR,051025,051025,1
PIZZOLI,AQ,066072,066072,1
CONTURSI TERME,SA,065046,065046,1
MONTAQUILA,IS,094028,094028,1
TRECASTELLI,AN,042050,042050,1
AURONZO DI CADORE,BL,025005,025005,1
ORSARA BORMIDA,AL,006119,006119,1
GAIBA,RO,029025,029025,1
CASINA,RE,035013,035013,1
SANGUINETTO,VR,023072,023072,1
CASTEL RITALDI,PG,054008,054008,1
ROCCA D'EVANDRO,CE,061069,061069,1
POVE DEL GRAPPA,VI,024081,024081,1
AVEZZANO,AQ,066006,066006,1
VILLA DI BRIANO,CE,061098,061098,1
CHIERI,TO,001078,001078,1
ORMELLE,TV,026052,026052,1
BELVEDERE OSTRENSE,AN,042005,042005,1
SANT'AGATA DI MILITELLO,ME,083084,083084,1
LESEGNO,CN,004108,004108,1
CASTIGLIONE MESSER MARINO,CH,069020,069020,1
TORRECUSO,BN,062076,062076,1
ADRIA,RO,029001,029001,1
BISENTI,TE,067007,067007,1
TORREGLIA,PD,028092,028092,1
PIZZALE,PV,018116,018116,1
PELAGO,FI,048032,048032,1
ROSELLO,CH,069078,069078,1
CASALETTO DI SOPRA,CR,019019,019019,1
VIVERONE,BI,096080,096080,1
LUNANO,PU,041022,041022,1
FRANCAVILLA BISIO,AL,006070,006070,1
AULETTA,SA,065012,065012,1
ALLUMIERE,RM,058004,058004,1
RIPALTA ARPINA,CR,019080,019080,1
SAN MAURIZIO CANAVESE,TO,001248,001248,1
PALMAS ARBOREA,OR,095039,095039,1
POGGIO PICENZE,AQ,066073,066073,1
RODIGO,MN,020051,020051,1
ARZAGO D'ADDA,BG,016013,016013,1
PIUBEGA,MN,020041,020041,1
LIZZANO IN BELVEDERE,BO,037033,037033,1
SAN GIOVANNI IN GALDO,CB,070066,070066,1
SAN MARTINO SULLA MARRUCINA,CH,069082,069082,1
ROMANENGO,CR,019086,019086,1
BORBONA,RI,057006,057006,1
OLIVA GESSI,PV,018105,018105,1
TORRE SAN PATRIZIO,FM,109040,109040,1
CAMPO DI GIOVE,AQ,066015,066015,1
QUINGENTOLE,MN,020046,020046,1
BAGNOLI DI SOPRA,PD,028008,028008,1
VIDOR,TV,026090,026090,1
SANT'ANGELO DI PIOVE DI SACCO,PD,028082,028082,1
PERETO,AQ,066067,066067,1
STRONCONE,TR,055031,055031,1
COSTA VALLE IMAGNA,BG,016085,016085,1
GIFFONI SEI CASALI,SA,065055,065055,1
MONTICELLI BRUSATI,BS,017112,017112,1
ROCCASPINALVETI,CH,069076,069076,1
MASONE,GE,010032,010032,1
BARISCIANO,AQ,066009,066009,1
BUDOIA,PN,093008,093008,1
MARZANO,PV,018087,018087,1
ROBASSOMERO,TO,001220,001220,1
MIAZZINA,VB,103045,103045,1
SANTO STEFANO DI SESSANIO,AQ,066091,066091,1
CESA,CE,061029,061029,1
MIGLIANICO,CH,069050,069050,1
FERRIERE,PC,033020,033020,1
MONTE PORZIO,PU,041038,041038,1
SECINARO,AQ,066097,066097,1
VAL BREMBILLA,BG,016253,016253,1
CARBONERA,TV,026008,026008,1
VILLA SANTA LUCIA DEGLI ABRUZZI,AQ,066104,066104,1
FRISA,CH,069037,069037,1
MONTEMALE DI CUNEO,CN,004138,004138,1
BEINETTE,CN,004016,004016,1
REFRANCORE,AT,005089,005089,1
MOTTOLA,TA,073019,073019,1
FELTRE,BL,025021,025021,1
PELLEGRINO PARMENSE,PR,034028,034028,1
TORREBRUNA,CH,069093,069093,1
CERANO,NO,003049,003049,1
SAN GREGORIO NELLE ALPI,BL,025045,025045,1
ZANICA,BG,016245,016245,1
CAPPADOCIA,AQ,066023,066023,1
VARSI,PR,034046,034046,1
RIVERGARO,PC,033038,033038,1
AGAZZANO,PC,033001,033001,1
LUSTRA,SA,065064,065064,1
LUOGOSANO,AV,064045,064045,1
ARMENO,NO,003006,003006,1
QUARNA SOPRA,VB,103058,103058,1
VICO EQUENSE,NA,063086,063086,1
PEDARA,CT,087034,087034,1
GIOVE,TR,055014,055014,1
LAMEZIA TERME,CZ,079160,079160,1
MASCALUCIA,CT,087024,087024,1
CASALMORO,MN,020010,020010,1
MAZZO DI VALTELLINA,SO,014040,014040,1
MONSAMPIETRO MORICO,FM,109012,109012,1
PALATA,CB,070050,070050,1
TRIBOGNA,GE,010063,010063,1
MARINO,RM,058057,058057,1
ANGHIARI,AR,051001,051001,1
MONTENERODOMO,CH,069054,069054,1
PEGOGNAGA,MN,020039,020039,1
MEOLO,VE,027022,027022,1
BELMONTE MEZZAGNO,PA,082009,082009,1
FALLO,CH,069104,069104,1
TREZZANO SUL NAVIGLIO,MI,015220,015220,1
PIEVE VERGONTE,VB,103054,103054,1
INCISA SCAPACCINO,AT,005058,005058,1
CASORIA,NA,063023,063023,1
POGNANO,BG,016167,016167,1
MOTTEGGIANA,MN,020037,020037,1
PIANELLA,PE,068030,068030,1
PRIGNANO CILENTO,SA,065103,065103,1
ROCCA DI CAMBIO,AQ,066081,066081,1
SAVIORE DELL'ADAMELLO,BS,017175,017175,1
FIUMICINO,RM,058120,058120,1
AQUARA,SA,065008,065008,1
LISCIA,CH,069049,069049,1
BERTINORO,FC,040003,040003,1
FIUMINATA,MC,043019,043019,1
MATTINATA,FG,071031,071031,1
SPERLONGA,LT,059030,059030,1
BUGUGGIATE,VA,012025,012025,1
TAGLIACOZZO,AQ,066099,066099,1
PIEVE DI SOLIGO,TV,026057,026057,1
SCANNO,AQ,066093,066093,1
BELLANTE,TE,067006,067006,1
TARSIA,CS,078145,078145,1
CAGNANO AMITERNO,AQ,066013,066013,1
CARNAGO,VA,012033,012033,1
AVIATICO,BG,016015,016015,1
CANISCHIO,TO,001052,001052,1
MALO,VI,024055,024055,1
MARENO DI PIAVE,TV,026038,026038,1
GABICCE MARE,PU,041019,041019,1
CAMPONOGARA,VE,027004,027004,1
TRAREGO VIGGIONA,VB,103066,103066,1
FAVALE DI MALVARO,GE,010023,010023,1
VIGEVANO,PV,018177,018177,1
FOSSA,AQ,066044,066044,1
VESCOVANA,PD,028097,028097,1
GIOIA TAURO,RC,080038,080038,1
VILLA D'ADDA,BG,016238,016238,1
VEROLAVECCHIA,BS,017196,017196,1
OPI,AQ,066061,066061,1
MONTE CERIGNONE,PU,041031,041031,1
SAN PIETRO AL NATISONE,UD,030103,030103,1
GEMONIO,VA,012074,012074,1
ORTIGNANO RAGGIOLO,AR,051027,051027,1
