comune,provincia,CODISTAT,CODICE_ISTAT,civici_georeferenziati
TREZZANO ROSA,MI,015219,015219,49
VAIANO,PO,100006,100006,49
SCIACCA,AG,084041,084041,48
CALICE LIGURE,SV,009016,009016,48
MATINO,LE,075042,075042,48
SINNAI,CA,092080,092080,47
CAVAGLIETTO,NO,003044,003044,46
URI,SS,090076,090076,46
RENDE,CS,078102,078102,45
TAMBRE,BL,025060,025060,45
TROIA,FG,071058,071058,45
BAGNARA CALABRA,RC,080007,080007,44
MEINA,NO,003095,003095,44
MONTALTO UFFUGO,CS,078081,078081,44
BASCHI,TR,055007,055007,43
CASTELGERUNDO,LO,098062,098062,43
MONALE,AT,005067,005067,43
ALLEGHE,BL,025003,025003,43
OLEGGIO,NO,003108,003108,42
PONTE NELLE ALPI,BL,025040,025040,42
MONTIGLIO MONFERRATO,AT,005121,005121,41
TORRE DI RUGGIERO,CZ,079148,079148,41
VENEZIA,VE,027042,027042,41
SAREZZO,BS,017174,017174,41
CASTEL DI SANGRO,AQ,066028,066028,41
BUSSOLENO,TO,001044,001044,41
SAREGO,VI,024098,024098,40
CARPINETO DELLA NORA,PE,068008,068008,40
VILLETTA BARREA,AQ,066107,066107,40
CALLIANO MONFERRATO,AT,005014,005014,40
CONDOVE,TO,001093,001093,39
MEZZOMERICO,NO,003097,003097,39
VILLE D'ANAUNIA,TN,022249,022249,39
PISCINAS,SU,111056,111056,38
TRAONA,SO,014069,014069,38
ALATRI,FR,060003,060003,38
SCORZÈ,VE,027037,027037,38
SERRAVALLE SESIA,VC,002137,002137,37
PORTOBUFFOLÈ,TV,026060,026060,37
FIESOLE,FI,048015,048015,36
FORENZA,PZ,076033,076033,36
MONTELUPO FIORENTINO,FI,048028,048028,36
OLTRESSENDA ALTA,BG,016147,016147,36
LAGNASCO,CN,004104,004104,36
PERUGIA,PG,054039,054039,36
SAN POLO DI PIAVE,TV,026074,026074,35
CASTEL SANT'ELIA,VT,056017,056017,35
SANTA MARIA MAGGIORE,VB,103062,103062,35
MONTANASO LOMBARDO,LO,098040,098040,35
BREGNANO,CO,013028,013028,35
CERVARO,FR,060026,060026,35
TORNACO,NO,003146,003146,34
PORLEZZA,CO,013189,013189,34
ELINI,NU,091019,091019,34
VILMINORE DI SCALVE,BG,016243,016243,33
SANTA MARIA COGHINAS,SS,090087,090087,33
CAROBBIO DEGLI ANGELI,BG,016055,016055,33
RIGNANO FLAMINIO,RM,058082,058082,33
TAVAGNACCO,UD,030118,030118,33
BORGARO TORINESE,TO,001028,001028,33
TERRICCIOLA,PI,050036,050036,32
FANANO,MO,036011,036011,32
POLAVENO,BS,017144,017144,32
GRANDATE,CO,013110,013110,31
RUBIERA,RE,035036,035036,31
CONCOREZZO,MB,108021,108021,31
VAUDA CANAVESE,TO,001290,001290,31
LESA,NO,003084,003084,30
FRAGAGNANO,TA,073006,073006,30
PRATOLA PELIGNA,AQ,066075,066075,30
PREDAPPIO,FC,040032,040032,30
SIURGUS DONIGALA,SU,111086,111086,30
MANDURIA,TA,073012,073012,30
PELLEZZANO,SA,065090,065090,30
GAZOLDO DEGLI IPPOLITI,MN,020024,020024,29
VILLANOVA CANAVESE,TO,001301,001301,29
TRINITÀ,CN,004232,004232,29
TURI,BA,072047,072047,29
LAVENO-MOMBELLO,VA,012087,012087,29
PENTONE,CZ,079092,079092,29
MONTESILVANO,PE,068024,068024,28
BARBANIA,TO,001021,001021,28
CROGNALETO,TE,067023,067023,28
MONTEBELLO SUL SANGRO,CH,069009,069009,28
BRUINO,TO,001038,001038,28
PODENZANA,MS,045013,045013,28
ROMANO D'EZZELINO,VI,024086,024086,27
CISTERNA D'ASTI,AT,005040,005040,27
OLGIATE OLONA,VA,012108,012108,27
CASTIGLIONE DELLA PESCAIA,GR,053006,053006,27
MANOPPELLO,PE,068022,068022,27
MEDICINA,BO,037037,037037,26
BULGAROGRASSO,CO,013034,013034,26
TORTONA,AL,006174,006174,26
OFFAGNA,AN,042033,042033,26
CALUSCO D'ADDA,BG,016046,016046,26
SCARLINO,GR,053024,053024,26
SALERANO CANAVESE,TO,001233,001233,26
BOLLATE,MI,015027,015027,26
PECETTO DI VALENZA,AL,006128,006128,26
NEMBRO,BG,016144,016144,26
FENEGRÒ,CO,013100,013100,25
REDONDESCO,MN,020048,020048,25
NICOTERA,VV,102025,102025,25
DRONERO,CN,004082,004082,25
VAL DELLA TORRE,TO,001284,001284,25
CAPERGNANICA,CR,019012,019012,25
SALEMI,TP,081018,081018,25
COMMEZZADURA,TN,022064,022064,25
CASSANO MAGNAGO,VA,012040,012040,24
CONTROGUERRA,TE,067020,067020,24
PIENZA,SI,052021,052021,24
REVINE LAGO,TV,026067,026067,24
CAMPOTOSTO,AQ,066016,066016,24
FLERO,BS,017072,017072,24
VIBONATI,SA,065156,065156,23
BORMIO,SO,014009,014009,23
FRUGAROLO,AL,006075,006075,22
MONTE ROMANO,VT,056037,056037,22
RIO DI PUSTERIA,BZ,021074,021074,22
ISCHIA DI CASTRO,VT,056031,056031,22
CAPRAIA ISOLA,LI,049005,049005,22
QUATTORDIO,AL,006142,006142,22
APPIANO GENTILE,CO,013010,013010,22
CUVEGLIO,VA,012062,012062,22
LORANZÈ,TO,001137,001137,22
ROCCA DE' BALDI,CN,004189,004189,22
CASTIGLIONE D'ORCIA,SI,052007,052007,21
LATTARICO,CS,078066,078066,21
MASSA E COZZILE,PT,047008,047008,21
PETRONÀ,CZ,079095,079095,21
LONGONE AL SEGRINO,CO,013134,013134,21
MARCARIA,MN,020031,020031,21
FAGNANO CASTELLO,CS,078051,078051,21
TAVERNOLE SUL MELLA,BS,017183,017183,21
NOVI VELIA,SA,065080,065080,21
SELEGAS,SU,111074,111074,20
TROFARELLO,TO,001280,001280,20
ROPPOLO,BI,096054,096054,20
BORGOMANERO,NO,003024,003024,19
CORTENOVA,LC,097025,097025,19
SAN LEO,RN,099025,099025,19
CERMIGNANO,TE,067016,067016,19
SESTRI LEVANTE,GE,010059,010059,19
MASI TORELLO,FE,038012,038012,19
TESSENNANO,VT,056051,056051,19
SIAPICCIA,OR,095076,095076,19
SANSEPOLCRO,AR,051034,051034,19
CAORLE,VE,027005,027005,19
PALAGANO,MO,036029,036029,18
BERCHIDDA,SS,090009,090009,18
GROTTOLELLA,AV,064039,064039,18
DRAGONI,CE,061033,061033,18
PIANE CRATI,CS,078097,078097,18
CALAMANDRANA,AT,005013,005013,18
CALDOGNO,VI,024018,024018,18
BRESSANVIDO,VI,024016,024016,18
SPINEA,VE,027038,027038,17
CASTEL MELLA,BS,017042,017042,17
THIENE,VI,024105,024105,17
MORMANNO,CS,078084,078084,17
DOBBIACO,BZ,021028,021028,17
SULMONA,AQ,066098,066098,17
ARDEA,RM,058117,058117,16
AMENDOLARA,CS,078011,078011,16
CANALE D'AGORDO,BL,025023,025023,16
SLUDERNO,BZ,021094,021094,16
CIMBERGO,BS,017054,017054,16
VALTORTA,BG,016229,016229,16
MAGNANO,BI,096030,096030,16
BOGOGNO,NO,003021,003021,16
CASALMAGGIORE,CR,019021,019021,16
STORO,TN,022183,022183,16
CARMIGNANO DI BRENTA,PD,028023,028023,16
FAGNANO ALTO,AQ,066042,066042,15
VILLAPUTZU,SU,111103,111103,15
CALALZO DI CADORE,BL,025008,025008,15
RIVA LIGURE,IM,008050,008050,15
DANTA DI CADORE,BL,025017,025017,15
SAN SPERATE,SU,111065,111065,15
CHIARAVALLE,AN,042014,042014,15
SAVOGNA D'ISONZO-SOVODNJE OB SOČI,GO,031022,031022,15
PIOVE DI SACCO,PD,028065,028065,15
BRITTOLI,PE,068004,068004,15
CASTELLUCCIO VALMAGGIORE,FG,071016,071016,15
LA SALLE,AO,007040,007040,15
POMPEI,NA,063058,063058,15
GORGA,RM,058045,058045,14
NUCETTO,CN,004153,004153,14
PIAZZOLA SUL BRENTA,PD,028063,028063,14
GIRIFALCO,CZ,079059,079059,14
SINDIA,NU,091084,091084,14
STRAMBINELLO,TO,001268,001268,14
CAUTANO,BN,062021,062021,14
POGGIO IMPERIALE,FG,071040,071040,14
STEZZANO,BG,016207,016207,14
CELLATICA,BS,017048,017048,14
RONCO BIELLESE,BI,096053,096053,14
BASTIA MONDOVÌ,CN,004014,004014,14
ENNA,EN,086009,086009,14
CANEGRATE,MI,015046,015046,14
GERENZANO,VA,012075,012075,14
ORTACESUS,SU,111051,111051,13
VILLAVALLELONGA,AQ,066106,066106,13
PRATO,PO,100005,100005,13
RODDI,CN,004194,004194,13
MESENZANA,VA,012102,012102,13
TAVAZZANO CON VILLAVESCO,LO,098056,098056,13
SANTA TERESA DI RIVA,ME,083089,083089,13
ARAGONA,AG,084003,084003,13
FAVARA,AG,084017,084017,13
SESSA CILENTO,SA,065141,065141,13
BOLZANO NOVARESE,NO,003022,003022,12
LERMA,AL,006088,006088,12
VARISELLA,TO,001289,001289,12
ROCCA SANTA MARIA,TE,067036,067036,12
SALA CONSILINA,SA,065114,065114,12
LUCIGNANO,AR,051021,051021,12
TERRASINI,PA,082071,082071,12
CURCURIS,OR,095077,095077,12
MEDEA,GO,031011,031011,12
BRUGINE,PD,028015,028015,12
COLLEPASSO,LE,075021,075021,11
FOLLONICA,GR,053009,053009,11
CIVITA D'ANTINO,AQ,066034,066034,11
CALTAGIRONE,CT,087011,087011,11
CAMPOLATTARO,BN,062013,062013,11
DOLZAGO,LC,097031,097031,11
COSSANO CANAVESE,TO,001095,001095,11
RIO SALICETO,RE,035034,035034,11
BESANA IN BRIANZA,MB,108008,108008,11
BRENTA,VA,012019,012019,11
CAPISTRELLO,AQ,066020,066020,11
CORNO GIOVINE,LO,098022,098022,11
VERGHERETO,FC,040050,040050,11
MEZZENILE,TO,001152,001152,10
SANT'ALBANO STURA,CN,004211,004211,10
REGGELLO,FI,048035,048035,10
ALICE CASTELLO,VC,002004,002004,10
PACENTRO,AQ,066066,066066,10
SANT'AMBROGIO DI TORINO,TO,001255,001255,10
GARLATE,LC,097038,097038,10
OLLASTRA,OR,095037,095037,10
FIDENZA,PR,034014,034014,10
NERETO,TE,067031,067031,10
BERNEZZO,CN,004022,004022,10
MALNATE,VA,012096,012096,9
CASTELLALTO,TE,067011,067011,9
BARUMINI,SU,111005,111005,9
ANZANO DEL PARCO,CO,013009,013009,9
NOVI LIGURE,AL,006114,006114,9
TARANTASCA,CN,004225,004225,9
CASALBORDINO,CH,069015,069015,9
LOMAZZO,CO,013133,013133,9
PETTORANO SUL GIZIO,AQ,066071,066071,9
CASTENEDOLO,BS,017043,017043,9
SESTOLA,MO,036043,036043,9
ATRI,TE,067004,067004,9
CASALBORGONE,TO,001060,001060,9
FONTE NUOVA,RM,058122,058122,9
SELARGIUS,CA,092068,092068,9
MOROZZO,CN,004144,004144,9
ERULA,SS,090088,090088,9
FELINO,PR,034013,034013,9
ARGEGNO,CO,013011,013011,9
LUGAGNANO VAL D'ARDA,PC,033026,033026,9
APOLLOSA,BN,062004,062004,9
PORDENONE,PN,093033,093033,9
OSIMO,AN,042034,042034,9
SAN BARTOLOMEO IN GALDO,BN,062057,062057,9
MONSUMMANO TERME,PT,047009,047009,8
MONTE PORZIO CATONE,RM,058064,058064,8
TAVAGNASCO,TO,001271,001271,8
CASTELVECCHIO DI ROCCA BARBENA,SV,009021,009021,8
ROLO,RE,035035,035035,8
FORCHIA,BN,062032,062032,8
ROCCASCALEGNA,CH,069075,069075,8
DELLO,BS,017066,017066,8
POFI,FR,060055,060055,8
SANTU LUSSURGIU,OR,095049,095049,8
CERNOBBIO,CO,013065,013065,8
PIANEZZA,TO,001189,001189,8
SAN BENEDETTO IN PERILLIS,AQ,066086,066086,8
PONTE NOSSA,BG,016168,016168,8
BACENO,VB,103006,103006,8
PESCOCOSTANZO,AQ,066070,066070,8
PIAN CAMUNO,BS,017142,017142,8
PIANA CRIXIA,SV,009048,009048,8
COMERIO,VA,012055,012055,8
CHIAVERANO,TO,001077,001077,8
LENTELLA,CH,069047,069047,8
LOMAGNA,LC,097044,097044,8
CASTELVECCANA,VA,012045,012045,8
CASALVECCHIO SICULO,ME,083012,083012,8
TRISSINO,VI,024110,024110,8
SANTE MARIE,AQ,066089,066089,7
SANT'EUSANIO DEL SANGRO,CH,069085,069085,7
PESCHE,IS,094031,094031,7
SANDRIGO,VI,024091,024091,7
CARAMAGNA PIEMONTE,CN,004041,004041,7
BESANO,VA,012011,012011,7
CAMPO SAN MARTINO,PD,028020,028020,7
GORGONZOLA,MI,015108,015108,7
SAN MARTINO DI VENEZZE,RO,029044,029044,7
SAN BIAGIO PLATANI,AG,084035,084035,7
COGOLETO,GE,010017,010017,7
COLLEBEATO,BS,017057,017057,7
CARMAGNOLA,TO,001059,001059,7
ORTISEI,BZ,021061,021061,7
SAN BUONO,CH,069079,069079,7
FROSSASCO,TO,001110,001110,7
MACERATA,MC,043023,043023,7
ROSSANA,CN,004197,004197,7
ASCOLI SATRIANO,FG,071005,071005,7
SOLERO,AL,006163,006163,7
VILLA SAN GIOVANNI,RC,080096,080096,7
RAPOLANO TERME,SI,052026,052026,7
NISCEMI,CL,085013,085013,7
ORTEZZANO,FM,109029,109029,7
VILLALFONSINA,CH,069100,069100,7
LURAGO MARINONE,CO,013137,013137,7
FOGGIA,FG,071024,071024,7
PENNA SANT'ANDREA,TE,067033,067033,7
CASTEGNATO,BS,017040,017040,7
TASSAROLO,AL,006170,006170,7
PIEA,AT,005084,005084,7
TRASACCO,AQ,066102,066102,7
CARAPELLE CALVISIO,AQ,066024,066024,7
NALLES,BZ,021055,021055,6
VISANO,BS,017203,017203,6
MONTEROSSO ALMO,RG,088007,088007,6
CASTEL DEL MONTE,AQ,066026,066026,6
FORZA D'AGRÒ,ME,083024,083024,6
QUILIANO,SV,009052,009052,6
BRUGHERIO,MB,108012,108012,6
PAOLA,CS,078091,078091,6
SONDRIO,SO,014061,014061,6
CANCELLARA,PZ,076018,076018,6
FRASSINETTO,TO,001108,001108,6
TARZO,TV,026084,026084,6
PIETRAFERRAZZANA,CH,069103,069103,6
TREGLIO,CH,069096,069096,6
PERLETTO,CN,004161,004161,6
INZAGO,MI,015114,015114,6
CAIRATE,VA,012029,012029,6
TRAVESIO,PN,093047,093047,6
GALLESE,VT,056027,056027,6
DOSOLO,MN,020022,020022,6
CHIURO,SO,014020,014020,6
MORIAGO DELLA BATTAGLIA,TV,026048,026048,6
BARASSO,VA,012008,012008,6
MATRICE,CB,070037,070037,6
MOMBARUZZO,AT,005065,005065,6
CERIGNOLA,FG,071020,071020,6
VAREDO,MB,108045,108045,6
CASTELLINALDO D'ALBA,CN,004051,004051,6
MONTAZZOLI,CH,069051,069051,6
FONTANIVA,PD,028038,028038,6
BELGIRATE,VB,103010,103010,6
CAMPODARSEGO,PD,028017,028017,6
VALGIOIE,TO,001285,001285,5
CENTALLO,CN,004061,004061,5
FIANO,TO,001104,001104,5
ARZANA,NU,091002,091002,5
SANT'EUSANIO FORCONESE,AQ,066090,066090,5
NOTARESCO,TE,067032,067032,5
VILLA DEL BOSCO,BI,096078,096078,5
BUJA,UD,030013,030013,5
PORCIA,PN,093032,093032,5
PRETORO,CH,069069,069069,5
PORTE,TO,001200,001200,5
TARANTO,TA,073027,073027,5
MONTE ARGENTARIO,GR,053016,053016,5
BAREGGIO,MI,015012,015012,5
CASTELGUGLIELMO,RO,029011,029011,5
CERMENATE,CO,013064,013064,5
GISSI,CH,069041,069041,5
OZEGNA,TO,001176,001176,5
MONTE SAN BIAGIO,LT,059015,059015,5
BARBARANO MOSSANO,VI,024124,024124,5
CRESSA,NO,003055,003055,5
CASALE MONFERRATO,AL,006039,006039,5
ARIGNANO,TO,001012,001012,5
SERRASTRETTA,CZ,079129,079129,5
ROCCHETTA DI VARA,SP,011025,011025,5
CITTÀ SANT'ANGELO,PE,068012,068012,5
PULSANO,TA,073022,073022,5
CASOLE D'ELSA,SI,052004,052004,5
BERGAMO,BG,016024,016024,5
CHAMPDEPRAZ,AO,007017,007017,5
VIGGIÙ,VA,012139,012139,5
ALTAVILLA MILICIA,PA,082004,082004,5
RIGNANO SULL'ARNO,FI,048036,048036,5
CASTELCOVATI,BS,017041,017041,5
SIAMANNA,OR,095057,095057,5
TORREGROTTA,ME,083098,083098,5
BARBONA,PD,028010,028010,5
CARTIGNANO,CN,004044,004044,5
RIVA DEL GARDA,TN,022153,022153,5
VALDILANA,BI,096088,096088,5
FRESAGRANDINARIA,CH,069036,069036,4
MONTEODORISIO,CH,069055,069055,4
RIOLO TERME,RA,039015,039015,4
CHIARI,BS,017052,017052,4
BONDENO,FE,038003,038003,4
ROCCA PIA,AQ,066083,066083,4
VILLAMAGNA,CH,069101,069101,4
CANDIDONI,RC,080019,080019,4
VIETRI DI POTENZA,PZ,076096,076096,4
MARIANA MANTOVANA,MN,020032,020032,4
STENICO,TN,022182,022182,4
PRESICCE-ACQUARICA,LE,075098,075098,4
CIVIDALE DEL FRIULI,UD,030026,030026,4
GAMBERALE,CH,069039,069039,4
VILLAFRANCA IN LUNIGIANA,MS,045016,045016,4
SAN ROCCO AL PORTO,LO,098049,098049,4
BELLAGIO,CO,013250,013250,4
CESIOMAGGIORE,BL,025011,025011,4
MOMBASIGLIO,CN,004125,004125,4
TORRE D'ISOLA,PV,018159,018159,4
CASTELVECCHIO CALVISIO,AQ,066030,066030,4
STAGNO LOMBARDO,CR,019103,019103,4
TORNIMPARTE,AQ,066101,066101,4
TREZZO SULL'ADDA,MI,015221,015221,4
CESATE,MI,015076,015076,4
NOTO,SR,089013,089013,4
MURO LUCANO,PZ,076053,076053,4
SAN BENEDETTO DEI MARSI,AQ,066085,066085,4
TERRE ROVERESCHE,PU,041070,041070,4
CLIVIO,VA,012052,012052,4
SAN PAOLO,BS,017138,017138,4
NICHELINO,TO,001164,001164,4
STAZZANO,AL,006167,006167,4
SAN GIOVANNI LUPATOTO,VR,023071,023071,4
VIMERCATE,MB,108050,108050,4
ONO SAN PIETRO,BS,017124,017124,4
PIETRA LIGURE,SV,009049,009049,4
BOMBA,CH,069006,069006,4
GROTTE,AG,084018,084018,4
FRAINE,CH,069034,069034,4
NAPOLI,NA,063049,063049,4
TIONE DEGLI ABRUZZI,AQ,066100,066100,3
PIATTO,BI,096043,096043,3
SAN GIOVANNI TEATINO,CH,069081,069081,3
CARIGNANO,TO,001058,001058,3
ROSCIGNO,SA,065111,065111,3
GUAZZORA,AL,006086,006086,3
SANDIGLIANO,BI,096059,096059,3
MONTOTTONE,FM,109027,109027,3
TEGLIO VENETO,VE,027040,027040,3
BURCEI,SU,111007,111007,3
BALZOLA,AL,006011,006011,3
RESCALDINA,MI,015181,015181,3
DECIMOMANNU,CA,092015,092015,3
CAVENAGO D'ADDA,LO,098017,098017,3
CARTIGLIANO,VI,024025,024025,3
GORDONA,SO,014032,014032,3
SAN MAURIZIO D'OPAGLIO,NO,003133,003133,3
TORRICELLA PELIGNA,CH,069095,069095,3
NOVIGLIO,MI,015158,015158,3
ACI CASTELLO,CT,087002,087002,3
ALMENNO SAN BARTOLOMEO,BG,016006,016006,3
CANSANO,AQ,066018,066018,3
CANOSA SANNITA,CH,069010,069010,3
ARBOREA,OR,095006,095006,3
MESOLA,FE,038014,038014,3
LOIANO,BO,037034,037034,3
CANNETO PAVESE,PV,018029,018029,3
CORREGGIO,RE,035020,035020,3
VOLPIANO,TO,001314,001314,3
CARPI,MO,036005,036005,3
SAN NAZZARO VAL CAVARGNA,CO,013207,013207,3
TAVERNA,CZ,079146,079146,3
SUNO,NO,003143,003143,3
GALATINA,LE,075029,075029,3
CARUNCHIO,CH,069012,069012,3
COLONNELLA,TE,067019,067019,3
SOLESINO,PD,028087,028087,3
TIGLIOLE,AT,005108,005108,3
FRASSINO,CN,004092,004092,3
CERRIONE,BI,096018,096018,3
ROMAGNANO SESIA,NO,003130,003130,3
GALLIPOLI,LE,075031,075031,3
MACUGNAGA,VB,103039,103039,3
CANISTRO,AQ,066017,066017,3
TURRIACO,GO,031024,031024,3
FARA SAN MARTINO,CH,069031,069031,3
SAN PIETRO VAL LEMINA,TO,001250,001250,3
GIOVO,TN,022092,022092,3
BEINASCO,TO,001024,001024,3
MENTANA,RM,058059,058059,3
MONTEMURLO,PO,100003,100003,3
BRUSSON,AO,007012,007012,3
ROCCA DI BOTTE,AQ,066080,066080,3
SAN VITO CHIETINO,CH,069086,069086,3
SAN MARCELLO,AN,042041,042041,3
SIROLO,AN,042048,042048,3
ACQUAVIVA PICENA,AP,044002,044002,3
UDINE,UD,030129,030129,3
POLLONE,BI,096046,096046,2
NURRI,SU,111048,111048,2
BELLOSGUARDO,SA,065015,065015,2
TERAMO,TE,067041,067041,2
SCONTRONE,AQ,066094,066094,2
PREMENO,VB,103055,103055,2
GIFFONI VALLE PIANA,SA,065056,065056,2
VILLAPERUCCIO,SU,111102,111102,2
PONTE SAN NICOLÒ,PD,028069,028069,2
CUPELLO,CH,069028,069028,2
BAGNARIA ARSA,UD,030008,030008,2
LACCHIARELLA,MI,015115,015115,2
TREVIGNANO ROMANO,RM,058107,058107,2
FONTANAFREDDA,PN,093022,093022,2
PIEVE SANTO STEFANO,AR,051030,051030,2
ISOLA DELLA SCALA,VR,023040,023040,2
ROSCIANO,PE,068035,068035,2
LARCIANO,PT,047006,047006,2
SOLIGNANO,PR,034035,034035,2
BENE VAGIENNA,CN,004019,004019,2
BORGO TICINO,NO,003025,003025,2
PINO TORINESE,TO,001192,001192,2
CHÂTILLON,AO,007020,007020,2
BISCEGLIE,BT,110003,110003,2
CAMPOSAMPIERO,PD,028019,028019,2
MEZZOLOMBARDO,TN,022117,022117,2
MORRO D'ORO,TE,067029,067029,2
CONCAMARISE,VR,023029,023029,2
FARA FILIORUM PETRI,CH,069030,069030,2
BARETE,AQ,066008,066008,2
SANT'ELIA FIUMERAPIDO,FR,060068,060068,2
VENEGONO INFERIORE,VA,012136,012136,2
BOSARO,RO,029007,029007,2
SAN POLO DEI CAVALIERI,RM,058096,058096,2
SAN PIO DELLE CAMERE,AQ,066088,066088,2
CUGGIONO,MI,015096,015096,2
RONDANINA,GE,010050,010050,2
LIZZANO,TA,073011,073011,2
VERUCCHIO,RN,099020,099020,2
CASORATE PRIMO,PV,018034,018034,2
RIVALTA BORMIDA,AL,006144,006144,2
PEVERAGNO,CN,004163,004163,2
GARDA,VR,023036,023036,2
PORTO TOLLE,RO,029039,029039,2
CAMPOLI DEL MONTE TABURNO,BN,062014,062014,2
BALVANO,PZ,076008,076008,2
DOSSENA,BG,016092,016092,2
CASTIONS DI STRADA,UD,030020,030020,2
SANT'ANGELO LODIGIANO,LO,098050,098050,2
RODÌ MILICI,ME,083075,083075,2
CASAPROTA,RI,057011,057011,2
FONDI,LT,059007,059007,2
GUALDO,MC,043021,043021,2
GALLIATE,NO,003068,003068,2
CALVIGNASCO,MI,015042,015042,2
ROCCAVIONE,CN,004192,004192,2
SANT'ANGELO ALL'ESCA,AV,064090,064090,2
MERGO,AN,042024,042024,2
MUZZANO,BI,096038,096038,2
ORIO CANAVESE,TO,001172,001172,2
SINI,OR,095060,095060,2
PAOLISI,BN,062048,062048,2
STRADELLA,PV,018153,018153,2
TOLLEGNO,BI,096068,096068,2
VILLAGA,VI,024117,024117,2
GENGA,AN,042020,042020,2
JESI,AN,042021,042021,2
CLAUT,PN,093015,093015,2
ALEZIO,LE,075003,075003,2
AYMAVILLES,AO,007008,007008,2
VILLANOVA MONFERRATO,AL,006185,006185,2
SAN GIOVANNI VALDARNO,AR,051033,051033,2
SESTO SAN GIOVANNI,MI,015209,015209,2
TERRALBA,OR,095065,095065,2
VILLA ESTENSE,PD,028102,028102,2
CORI,LT,059006,059006,2
FOSCIANDORA,LU,046014,046014,2
SANTO STEFANO QUISQUINA,AG,084040,084040,2
CASALOLDO,MN,020011,020011,2
MULAZZO,MS,045012,045012,2
CASTELVETRO PIACENTINO,PC,033014,033014,2
BROGLIANO,VI,024017,024017,2
CELLINO ATTANASIO,TE,067015,067015,2
PRATA D'ANSIDONIA,AQ,066074,066074,2
OTRICOLI,TR,055024,055024,2
MONTICELLI BRUSATI,BS,017112,017112,1
INTRODACQUA,AQ,066048,066048,1
FORINO,AV,064034,064034,1
CASINA,RE,035013,035013,1
BRESCELLO,RE,035006,035006,1
SAN PIER D'ISONZO,GO,031021,031021,1
VARSI,PR,034046,034046,1
ZANICA,BG,016245,016245,1
LAMEZIA TERME,CZ,079160,079160,1
ACERRA,NA,063001,063001,1
VICO EQUENSE,NA,063086,063086,1
PEGOGNAGA,MN,020039,020039,1
ROCCAMANDOLFI,IS,094040,094040,1
PIEVE VERGONTE,VB,103054,103054,1
CODOGNO,LO,098019,098019,1
ROCCASTRADA,GR,053021,053021,1
MONTENERODOMO,CH,069054,069054,1
LUCOLI,AQ,066052,066052,1
BELMONTE MEZZAGNO,PA,082009,082009,1
BERTINORO,FC,040003,040003,1
CASTEL RITALDI,PG,054008,054008,1
POVE DEL GRAPPA,VI,024081,024081,1
TORRECUSO,BN,062076,062076,1
ADRIA,RO,029001,029001,1
CHIERI,TO,001078,001078,1
AVEZZANO,AQ,066006,066006,1
SANT'AGATA DI MILITELLO,ME,083084,083084,1
VILLA DI BRIANO,CE,061098,061098,1
SAN GIULIANO DI PUGLIA,CB,070068,070068,1
TRIVENTO,CB,070081,070081,1
PIZZOLI,AQ,066072,066072,1
LESEGNO,CN,004108,004108,1
CAROVIGNO,BR,074002,074002,1
CASTIGLIONE MESSER MARINO,CH,069020,069020,1
SAN GREGORIO NELLE ALPI,BL,025045,025045,1
ORBETELLO,GR,053018,053018,1
BEINETTE,CN,004016,004016,1
REFRANCORE,AT,005089,005089,1
CERANO,NO,003049,003049,1
MASCALUCIA,CT,087024,087024,1
TORREBRUNA,CH,069093,069093,1
MONTAQUILA,IS,094028,094028,1
ORSARA BORMIDA,AL,006119,006119,1
TRECASTELLI,AN,042050,042050,1
GUARCINO,FR,060042,060042,1
SPINAZZOLA,BT,110008,110008,1
VAL BREMBILLA,BG,016253,016253,1
BARISCIANO,AQ,066009,066009,1
VILLA SANTA LUCIA DEGLI ABRUZZI,AQ,066104,066104,1
MONTEREALE,AQ,066056,066056,1
ORTONA,CH,069058,069058,1
BELLANTE,TE,067006,067006,1
CANISCHIO,TO,001052,001052,1
NORAGUGUME,NU,091050,091050,1
MIAZZINA,VB,103045,103045,1
ARMENO,NO,003006,003006,1
BUDOIA,PN,093008,093008,1
AURONZO DI CADORE,BL,025005,025005,1
SANTO STEFANO DI SESSANIO,AQ,066091,066091,1
TAGLIACOZZO,AQ,066099,066099,1
MARENO DI PIAVE,TV,026038,026038,1
MATTINATA,FG,071031,071031,1
OPI,AQ,066061,066061,1
VILLA D'ADDA,BG,016238,016238,1
GEMONIO,VA,012074,012074,1
CASTEL FRENTANO,CH,069018,069018,1
RIMINI,RN,099014,099014,1
SANT'ANGELO DI PIOVE DI SACCO,PD,028082,028082,1
ORMELLE,TV,026052,026052,1
NETRO,BI,096039,096039,1
VIVERONE,BI,096080,096080,1
PIZZALE,PV,018116,018116,1
CALITRI,AV,064015,064015,1
FRANCAVILLA BISIO,AL,006070,006070,1
LUNANO,PU,041022,041022,1
CASALETTO DI SOPRA,CR,019019,019019,1
POGGIO PICENZE,AQ,066073,066073,1
SAN GIOVANNI IN GALDO,CB,070066,070066,1
ANCONA,AN,042002,042002,1
CORNUDA,TV,026023,026023,1
ROMANENGO,CR,019086,019086,1
RODIGO,MN,020051,020051,1
ROSELLO,CH,069078,069078,1
SAN MAURIZIO CANAVESE,TO,001248,001248,1
PALMAS ARBOREA,OR,095039,095039,1
TORRE SAN PATRIZIO,FM,109040,109040,1
TOLENTINO,MC,043053,043053,1
ANZOLA DELL'EMILIA,BO,037001,037001,1
CASTIGLION FIORENTINO,AR,051012,051012,1
