comune,provincia,CODISTAT,CODICE_ISTAT,civici_georeferenziati
TORRE SAN PATRIZIO,FM,109040,109040,2
STRADELLA,PV,018153,018153,2
ISOLA DI CAPO RIZZUTO,KR,101013,101013,2
GARDA,VR,023036,023036,2
MONTEBELLUNA,TV,026046,026046,2
CORI,LT,059006,059006,2
AYMAVILLES,AO,007008,007008,2
PALUZZA,UD,030071,030071,2
BROGLIANO,VI,024017,024017,2
JESI,AN,042021,042021,2
FERRIERE,PC,033020,033020,2
CASTELVETRO PIACENTINO,PC,033014,033014,2
SESTO SAN GIOVANNI,MI,015209,015209,2
SINI,OR,095060,095060,2
PAOLISI,BN,062048,062048,2
MIGLIANICO,CH,069050,069050,2
ANTRODOCO,RI,057003,057003,2
MULAZZO,MS,045012,045012,2
TERRALBA,OR,095065,095065,2
FOSCIANDORA,LU,046014,046014,2
GARDONE VAL TROMPIA,BS,017075,017075,2
SANT'ANGELO LODIGIANO,LO,098050,098050,2
COMEZZANO-CIZZAGO,BS,017060,017060,2
VILLANOVA MONFERRATO,AL,006185,006185,2
RAPOLLA,PZ,076064,076064,2
SANTO STEFANO QUISQUINA,AG,084040,084040,2
CASTEL GOFFREDO,MN,020015,020015,2
ZOLA PREDOSA,BO,037060,037060,2
TRINITAPOLI,BT,110010,110010,2
POGNANO,BG,016167,016167,2
TIRANO,SO,014066,014066,2
SAN GIOVANNI VALDARNO,AR,051033,051033,2
FONTANAFREDDA,PN,093022,093022,2
BENE VAGIENNA,CN,004019,004019,2
AVIGLIANA,TO,001013,001013,2
PIEVE SANTO STEFANO,AR,051030,051030,2
ROSCIANO,PE,068035,068035,2
SOLIGNANO,PR,034035,034035,2
LARCIANO,PT,047006,047006,2
DORMELLETTO,NO,003062,003062,2
PINO TORINESE,TO,001192,001192,2
ARMENO,NO,003006,003006,2
MONTEODORISIO,CH,069055,069055,2
VAL BREMBILLA,BG,016253,016253,1
MOZZAGROGNA,CH,069056,069056,1
CHIERI,TO,001078,001078,1
ORMELLE,TV,026052,026052,1
TORRECUSO,BN,062076,062076,1
FORINO,AV,064034,064034,1
VILLA DI BRIANO,CE,061098,061098,1
ORBETELLO,GR,053018,053018,1
POVE DEL GRAPPA,VI,024081,024081,1
LESEGNO,CN,004108,004108,1
ADRIA,RO,029001,029001,1
MIAZZINA,VB,103045,103045,1
MONTEREALE,AQ,066056,066056,1
CASTELLO CABIAGLIO,VA,012043,012043,1
TREDOZIO,FC,040049,040049,1
RIMINI,RN,099014,099014,1
MONTICELLI BRUSATI,BS,017112,017112,1
SANTO STEFANO DI SESSANIO,AQ,066091,066091,1
PIEVE VERGONTE,VB,103054,103054,1
BARISCIANO,AQ,066009,066009,1
NORAGUGUME,NU,091050,091050,1
MARMIROLO,MN,020033,020033,1
CODOGNO,LO,098019,098019,1
NOVOLI,LE,075055,075055,1
MARA,SS,090038,090038,1
ARZIGNANO,VI,024008,024008,1
ROCCASTRADA,GR,053021,053021,1
ROSÀ,VI,024087,024087,1
SOLDANO,IM,008058,008058,1
SERNIO,SO,014059,014059,1
PEGOGNAGA,MN,020039,020039,1
GEMONIO,VA,012074,012074,1
MARENO DI PIAVE,TV,026038,026038,1
OPI,AQ,066061,066061,1
ORTONA,CH,069058,069058,1
CASTEL FRENTANO,CH,069018,069018,1
GATTATICO,RE,035022,035022,1
ALMENNO SAN SALVATORE,BG,016007,016007,1
BRENDOLA,VI,024015,024015,1
SPILINGA,VV,102042,102042,1
VILLA D'ADDA,BG,016238,016238,1
CANISCHIO,TO,001052,001052,1
GRAFFIGNANA,LO,098028,098028,1
ROCCAMANDOLFI,IS,094040,094040,1
MONTAQUILA,IS,094028,094028,1
TRECASTELLI,AN,042050,042050,1
ORSARA BORMIDA,AL,006119,006119,1
AURONZO DI CADORE,BL,025005,025005,1
OLGIATE COMASCO,CO,013165,013165,1
PIZZOLI,AQ,066072,066072,1
CASTEL RITALDI,PG,054008,054008,1
BRESCELLO,RE,035006,035006,1
SAN GIULIANO DI PUGLIA,CB,070068,070068,1
TRIVENTO,CB,070081,070081,1
SCISCIANO,NA,063077,063077,1
SPINAZZOLA,BT,110008,110008,1
ARGENTERA,CN,004006,004006,1
CAROVIGNO,BR,074002,074002,1
NETRO,BI,096039,096039,1
REALMONTE,AG,084032,084032,1
POGGIO PICENZE,AQ,066073,066073,1
COREGLIA ANTELMINELLI,LU,046011,046011,1
BAGNOLO CREMASCO,CR,019005,019005,1
GRAGLIA,BI,096028,096028,1
CARAGLIO,CN,004040,004040,1
MARTIRANO LOMBARDO,CZ,079074,079074,1
MUGGIA,TS,032003,032003,1
NONANTOLA,MO,036027,036027,1
ROCCAPIEMONTE,SA,065108,065108,1
SAN GIOVANNI IN GALDO,CB,070066,070066,1
CAPESTRANO,AQ,066019,066019,1
FRANCAVILLA BISIO,AL,006070,006070,1
CUSAGO,MI,015097,015097,1
VIVERONE,BI,096080,096080,1
LIPOMO,CO,013129,013129,1
ORICOLA,AQ,066062,066062,1
CASALETTO DI SOPRA,CR,019019,019019,1
PALMAS ARBOREA,OR,095039,095039,1
PIZZALE,PV,018116,018116,1
RICCIA,CB,070057,070057,1
CARTURA,PD,028026,028026,1
MARGNO,LC,097047,097047,1
TAORMINA,ME,083097,083097,1
COLLEGNO,TO,001090,001090,1
CASTELSILANO,KR,101005,101005,1
CAPACCIO PAESTUM,SA,065025,065025,1
VARANO DE' MELEGARI,PR,034045,034045,1
VINZAGLIO,NO,003164,003164,1
VERDERIO,LC,097091,097091,1
CAMPOBASSO,CB,070006,070006,1
VILLENEUVE,AO,007074,007074,1
REFRONTOLO,TV,026065,026065,1
PETRIANO,PU,041045,041045,1
CHIUSI DELLA VERNA,AR,051015,051015,1
GATTINARA,VC,002061,002061,1
LARINO,CB,070031,070031,1
AGUGLIARO,VI,024001,024001,1
ANZOLA DELL'EMILIA,BO,037001,037001,1
ANGROGNA,TO,001011,001011,1
CORNUDA,TV,026023,026023,1
CORRIDONIA,MC,043015,043015,1
ANCONA,AN,042002,042002,1
CALITRI,AV,064015,064015,1
RODIGO,MN,020051,020051,1
PISANO,NO,003119,003119,1
ARCIDOSSO,GR,053001,053001,1
QUATTRO CASTELLA,RE,035030,035030,1
PIUBEGA,MN,020041,020041,1
LASTRA A SIGNA,FI,048024,048024,1
TOLENTINO,MC,043053,043053,1
BALOCCO,VC,002009,002009,1
ROMANENGO,CR,019086,019086,1
RICCIONE,RN,099013,099013,1
TORINO,TO,001272,001272,1
MONTEGABBIONE,TR,055020,055020,1
SAN MAURIZIO CANAVESE,TO,001248,001248,1
TREMOSINE SUL GARDA,BS,017189,017189,1
GAVIGNANO,RM,058041,058041,1
MAGLIANO ALFIERI,CN,004113,004113,1
CELICO,CS,078034,078034,1
ARCHI,CH,069002,069002,1
PRIZZI,PA,082060,082060,1
QUINGENTOLE,MN,020046,020046,1
NUMANA,AN,042032,042032,1
TORRICELLA IN SABINA,RI,057069,057069,1
FAENZA,RA,039010,039010,1
VILLACHIARA,BS,017200,017200,1
LEVERANO,LE,075037,075037,1
CERRETTO LANGHE,CN,004063,004063,1
SECINARO,AQ,066097,066097,1
SAN CLEMENTE,RN,099016,099016,1
SAN GIOVANNI LIPIONI,CH,069080,069080,1
VILLANTERIO,PV,018180,018180,1
BORGO VALBELLUNA,BL,025074,025074,1
GIOIA TAURO,RC,080038,080038,1
MENDICINO,CS,078079,078079,1
MIRANO,VE,027024,027024,1
CAGNANO AMITERNO,AQ,066013,066013,1
SAN PIETRO AL NATISONE,UD,030103,030103,1
SAN QUIRICO D'ORCIA,SI,052030,052030,1
DAVERIO,VA,012064,012064,1
TIRES,BZ,021100,021100,1
INCISA SCAPACCINO,AT,005058,005058,1
VIGEVANO,PV,018177,018177,1
SAN GAVINO MONREALE,SU,111062,111062,1
TRAREGO VIGGIONA,VB,103066,103066,1
CIVITELLA PAGANICO,GR,053008,053008,1
VEROLAVECCHIA,BS,017196,017196,1
VESCOVANA,PD,028097,028097,1
MAZZO DI VALTELLINA,SO,014040,014040,1
MENDATICA,IM,008034,008034,1
SCANNO,AQ,066093,066093,1
CAVATORE,AL,006055,006055,1
TARANO,RI,057067,057067,1
BUGUGGIATE,VA,012025,012025,1
LORO CIUFFENNA,AR,051020,051020,1
TARSIA,CS,078145,078145,1
PAVAROLO,TO,001180,001180,1
CARNAGO,VA,012033,012033,1
NOVELLA,TN,022253,022253,1
FOSSA,AQ,066044,066044,1
LAMPORECCHIO,PT,047005,047005,1
VARANO BORGHI,VA,012132,012132,1
AGRATE CONTURBIA,NO,003001,003001,1
SAVIORE DELL'ADAMELLO,BS,017175,017175,1
FIUMICINO,RM,058120,058120,1
MALO,VI,024055,024055,1
COMIGNAGO,NO,003052,003052,1
BEINETTE,CN,004016,004016,1
REFRANCORE,AT,005089,005089,1
MASCALUCIA,CT,087024,087024,1
VARSI,PR,034046,034046,1
TRAPANI,TP,081021,081021,1
VICO EQUENSE,NA,063086,063086,1
SAN GREGORIO NELLE ALPI,BL,025045,025045,1
LAMEZIA TERME,CZ,079160,079160,1
ACERRA,NA,063001,063001,1
